Year,Category,Nominee,Won?
2009 (82nd),Best Picture,District 9,NO
2009 (82nd),Best Picture,An Education,NO
2009 (82nd),Best Picture,The Hurt Locker,YES
2009 (82nd),Best Picture,Inglourious Basterds,NO
2009 (82nd),Best Picture,Precious: Based on the Novel 'Push' by Sapphire,NO
2009 (82nd),Best Picture,A Serious Man,NO
2009 (82nd),Best Picture,Up,NO
2009 (82nd),Best Picture,Up in the Air,NO
2009 (82nd),Short Film (Animated),French Roast,NO
2009 (82nd),Short Film (Animated),Granny O'Grimm's Sleeping Beauty,NO
2009 (82nd),Short Film (Animated),The Lady and the Reaper (La Dama y la Muerte),NO
2009 (82nd),Short Film (Animated),Logorama,YES
2009 (82nd),Short Film (Animated),A Matter of Loaf and Death,NO
2009 (82nd),Short Film (Live Action),The Door,NO
2009 (82nd),Short Film (Live Action),Instead of Abracadabra,NO
2009 (82nd),Short Film (Live Action),Kavi,NO
2009 (82nd),Short Film (Live Action),Miracle Fish,NO
2009 (82nd),Short Film (Live Action),The New Tenants,YES
2009 (82nd),Sound,Avatar,NO
2009 (82nd),Sound,The Hurt Locker,YES
2009 (82nd),Sound,Inglourious Basterds,NO
2009 (82nd),Sound,Star Trek,NO
2009 (82nd),Sound,Transformers: Revenge of the Fallen,NO
2009 (82nd),Sound Editing,Avatar,NO
2009 (82nd),Sound Editing,The Hurt Locker,YES
2009 (82nd),Sound Editing,Inglourious Basterds,NO
2009 (82nd),Sound Editing,Star Trek,NO
2009 (82nd),Sound Editing,Up,NO
2009 (82nd),Visual Effects,Avatar,YES
2009 (82nd),Visual Effects,District 9,NO
2009 (82nd),Visual Effects,Star Trek,NO
2009 (82nd),Writing,District 9,NO
2009 (82nd),Writing,An Education,NO
2009 (82nd),Writing,In the Loop,NO
2009 (82nd),Writing,Precious: Based on the Novel 'Push' by Sapphire,YES
2009 (82nd),Writing,Up in the Air,NO
2009 (82nd),Writing,The Hurt Locker,YES
2009 (82nd),Writing,Inglourious Basterds,NO
2009 (82nd),Writing,The Messenger,NO
2009 (82nd),Writing,A Serious Man,NO
2009 (82nd),Writing,Up,NO
2008 (81st),Actor -- Leading Role,The Visitor ,NO
2008 (81st),Actor -- Leading Role,Frost/Nixon ,NO
2008 (81st),Actor -- Leading Role,Milk ,YES
2008 (81st),Actor -- Leading Role,The Curious Case of Benjamin Button ,NO
2008 (81st),Actor -- Leading Role,The Wrestler ,NO
2008 (81st),Actor -- Supporting Role,Milk ,NO
2008 (81st),Actor -- Supporting Role,Tropic Thunder ,NO
2008 (81st),Actor -- Supporting Role,Doubt ,NO
2008 (81st),Actor -- Supporting Role,The Dark Knight ,YES
2008 (81st),Actor -- Supporting Role,Revolutionary Road ,NO
2008 (81st),Actress -- Leading Role,Rachel Getting Married ,NO
2008 (81st),Actress -- Leading Role,Changeling ,NO
2008 (81st),Actress -- Leading Role,Frozen River ,NO
2008 (81st),Actress -- Leading Role,Doubt ,NO
2008 (81st),Actress -- Leading Role,The Reader ,YES
2008 (81st),Actress -- Supporting Role,Doubt ,NO
2008 (81st),Actress -- Supporting Role,Vicky Cristina Barcelona ,YES
2008 (81st),Actress -- Supporting Role,Doubt ,NO
2008 (81st),Actress -- Supporting Role,The Curious Case of Benjamin Button ,NO
2008 (81st),Actress -- Supporting Role,The Wrestler ,NO
2008 (81st),Animated Feature Film,Bolt,NO
2008 (81st),Animated Feature Film,Kung Fu Panda,NO
2008 (81st),Animated Feature Film,WALL-E,YES
2008 (81st),Art Direction,Changeling,NO
2008 (81st),Art Direction,The Curious Case of Benjamin Button,YES
2008 (81st),Art Direction,The Dark Knight,NO
2008 (81st),Art Direction,The Duchess,NO
2008 (81st),Art Direction,Revolutionary Road,NO
2008 (81st),Cinematography,Changeling,NO
2008 (81st),Cinematography,The Curious Case of Benjamin Button,NO
2008 (81st),Cinematography,The Dark Knight,NO
2008 (81st),Cinematography,The Reader,NO
2008 (81st),Cinematography,Slumdog Millionaire,YES
2008 (81st),Costume Design,Australia,NO
2008 (81st),Costume Design,The Curious Case of Benjamin Button,NO
2008 (81st),Costume Design,The Duchess,YES
2008 (81st),Costume Design,Milk,NO
2008 (81st),Costume Design,Revolutionary Road,NO
2008 (81st),Directing,The Curious Case of Benjamin Button,NO
2008 (81st),Directing,Frost/Nixon,NO
2008 (81st),Directing,Milk,NO
2008 (81st),Directing,The Reader,NO
2008 (81st),Directing,Slumdog Millionaire,YES
2008 (81st),Documentary (Feature),The Betrayal (Nerakhoon),NO
2008 (81st),Documentary (Feature),Encounters at the End of the World,NO
2008 (81st),Documentary (Feature),The Garden,NO
2008 (81st),Documentary (Feature),Man on Wire,YES
2008 (81st),Documentary (Feature),Trouble the Water,NO
2008 (81st),Documentary (Short Subject),The Conscience of Nhem En,NO
2008 (81st),Documentary (Short Subject),The Final Inch,NO
2008 (81st),Documentary (Short Subject),Smile Pinki,YES
2008 (81st),Documentary (Short Subject),The Witness - From the Balcony of Room 306,NO
2008 (81st),Film Editing,The Curious Case of Benjamin Button,NO
2008 (81st),Film Editing,The Dark Knight,NO
2008 (81st),Film Editing,Frost/Nixon,NO
2008 (81st),Film Editing,Milk,NO
2008 (81st),Film Editing,Slumdog Millionaire,YES
2008 (81st),Foreign Language Film,The Baader Meinhof Complex,NO
2008 (81st),Foreign Language Film,The Class,NO
2008 (81st),Foreign Language Film,Departures,YES
2008 (81st),Foreign Language Film,Revanche,NO
2008 (81st),Foreign Language Film,Waltz with Bashir,NO
2008 (81st),Makeup,The Curious Case of Benjamin Button,YES
2008 (81st),Makeup,The Dark Knight,NO
2008 (81st),Makeup,Hellboy II: The Golden Army,NO
2008 (81st),Music (Scoring),The Curious Case of Benjamin Button,NO
2008 (81st),Music (Scoring),Defiance,NO
2008 (81st),Music (Scoring),Milk,NO
2008 (81st),Music (Scoring),Slumdog Millionaire,YES
2008 (81st),Music (Scoring),WALL-E,NO
2008 (81st),Music (Song),WALL-E,NO
2008 (81st),Music (Song),Slumdog Millionaire,YES
2008 (81st),Music (Song),Slumdog Millionaire,NO
2008 (81st),Best Picture,The Curious Case of Benjamin Button,NO
2008 (81st),Best Picture,Frost/Nixon,NO
2008 (81st),Best Picture,Milk,NO
2008 (81st),Best Picture,The Reader,NO
2008 (81st),Best Picture,Slumdog Millionaire,YES
2008 (81st),Short Film (Animated),La Maison en Petits Cubes,YES
2008 (81st),Short Film (Animated),Lavatory - Lovestory,NO
2008 (81st),Short Film (Animated),Oktapodi,NO
2008 (81st),Short Film (Animated),Presto,NO
2008 (81st),Short Film (Animated),This Way Up,NO
2008 (81st),Short Film (Live Action),Auf der Strecke (On the Line),NO
2008 (81st),Short Film (Live Action),Manon on the Asphalt,NO
2008 (81st),Short Film (Live Action),New Boy,NO
2008 (81st),Short Film (Live Action),The Pig,NO
2008 (81st),Short Film (Live Action),Spielzeugland (Toyland),YES
2008 (81st),Sound,The Curious Case of Benjamin Button,NO
2008 (81st),Sound,The Dark Knight,NO
2008 (81st),Sound,Slumdog Millionaire,YES
2008 (81st),Sound,WALL-E,NO
2008 (81st),Sound,Wanted,NO
2008 (81st),Sound Editing,The Dark Knight,YES
2008 (81st),Sound Editing,Iron Man,NO
2008 (81st),Sound Editing,Slumdog Millionaire,NO
2008 (81st),Sound Editing,WALL-E,NO
2008 (81st),Sound Editing,Wanted,NO
2008 (81st),Visual Effects,The Curious Case of Benjamin Button,YES
2008 (81st),Visual Effects,The Dark Knight,NO
2008 (81st),Visual Effects,Iron Man,NO
2008 (81st),Writing,The Curious Case of Benjamin Button,NO
2008 (81st),Writing,Doubt,NO
2008 (81st),Writing,Frost/Nixon,NO
2008 (81st),Writing,The Reader,NO
2008 (81st),Writing,Slumdog Millionaire,YES
2008 (81st),Writing,Frozen River,NO
2008 (81st),Writing,Happy-Go-Lucky,NO
2008 (81st),Writing,In Bruges,NO
2008 (81st),Writing,Milk,YES
2008 (81st),Writing,WALL-E,NO
2007 (80th),Actor -- Leading Role,Michael Clayton ,NO
2007 (80th),Actor -- Leading Role,There Will Be Blood ,YES
2007 (80th),Actor -- Leading Role,Sweeney Todd The Demon Barber of Fleet Street ,NO
2007 (80th),Actor -- Leading Role,In the Valley of Elah ,NO
2007 (80th),Actor -- Leading Role,Eastern Promises ,NO
2007 (80th),Actor -- Supporting Role,The Assassination of Jesse James by the Coward Robert Ford ,NO
2007 (80th),Actor -- Supporting Role,No Country for Old Men ,YES
2007 (80th),Actor -- Supporting Role,Charlie Wilson's War ,NO
2007 (80th),Actor -- Supporting Role,Into the Wild ,NO
2007 (80th),Actor -- Supporting Role,Michael Clayton ,NO
2007 (80th),Actress -- Leading Role,Elizabeth: The Golden Age ,NO
2007 (80th),Actress -- Leading Role,Away from Her ,NO
2007 (80th),Actress -- Leading Role,La Vie en Rose ,YES
2007 (80th),Actress -- Leading Role,The Savages ,NO
2007 (80th),Actress -- Leading Role,Juno ,NO
2007 (80th),Actress -- Supporting Role,I'm Not There ,NO
2007 (80th),Actress -- Supporting Role,American Gangster ,NO
2007 (80th),Actress -- Supporting Role,Atonement ,NO
2007 (80th),Actress -- Supporting Role,Gone Baby Gone ,NO
2007 (80th),Actress -- Supporting Role,Michael Clayton ,YES
2007 (80th),Animated Feature Film,Persepolis,NO
2007 (80th),Animated Feature Film,Ratatouille,YES
2007 (80th),Animated Feature Film,Surf's Up,NO
2007 (80th),Art Direction,American Gangster,NO
2007 (80th),Art Direction,Atonement,NO
2007 (80th),Art Direction,The Golden Compass,NO
2007 (80th),Art Direction,Sweeney Todd The Demon Barber of Fleet Street,YES
2007 (80th),Art Direction,There Will Be Blood,NO
2007 (80th),Cinematography,The Assassination of Jesse James by the Coward Robert Ford,NO
2007 (80th),Cinematography,Atonement,NO
2007 (80th),Cinematography,The Diving Bell and the Butterfly,NO
2007 (80th),Cinematography,No Country for Old Men,NO
2007 (80th),Cinematography,There Will Be Blood,YES
2007 (80th),Costume Design,Across the Universe,NO
2007 (80th),Costume Design,Atonement,NO
2007 (80th),Costume Design,Elizabeth: The Golden Age,YES
2007 (80th),Costume Design,La Vie en Rose,NO
2007 (80th),Costume Design,Sweeney Todd The Demon Barber of Fleet Street,NO
2007 (80th),Directing,The Diving Bell and the Butterfly,NO
2007 (80th),Directing,Juno,NO
2007 (80th),Directing,Michael Clayton,NO
2007 (80th),Directing,No Country for Old Men,YES
2007 (80th),Directing,There Will Be Blood,NO
2007 (80th),Documentary (Feature),No End in Sight,NO
2007 (80th),Documentary (Feature),Operation Homecoming: Writing the Wartime Experience,NO
2007 (80th),Documentary (Feature),Sicko,NO
2007 (80th),Documentary (Feature),Taxi to the Dark Side,YES
2007 (80th),Documentary (Feature),War/Dance,NO
2007 (80th),Documentary (Short Subject),Freeheld,YES
2007 (80th),Documentary (Short Subject),La Corona (The Crown),NO
2007 (80th),Documentary (Short Subject),Salim Baba,NO
2007 (80th),Documentary (Short Subject),Sari's Mother,NO
2007 (80th),Film Editing,The Bourne Ultimatum,YES
2007 (80th),Film Editing,The Diving Bell and the Butterfly,NO
2007 (80th),Film Editing,Into the Wild,NO
2007 (80th),Film Editing,No Country for Old Men,NO
2007 (80th),Film Editing,There Will Be Blood,NO
2007 (80th),Foreign Language Film,Beaufort,NO
2007 (80th),Foreign Language Film,The Counterfeiters,YES
2007 (80th),Foreign Language Film,Katyn,NO
2007 (80th),Foreign Language Film,Mongol,NO
2007 (80th),Foreign Language Film,12,NO
2007 (80th),Makeup,La Vie en Rose,YES
2007 (80th),Makeup,Norbit,NO
2007 (80th),Makeup,Pirates of the Caribbean: At World's End,NO
2007 (80th),Music (Scoring),Atonement,YES
2007 (80th),Music (Scoring),The Kite Runner,NO
2007 (80th),Music (Scoring),Michael Clayton,NO
2007 (80th),Music (Scoring),Ratatouille,NO
2007 (80th),Music (Scoring),3:10 to Yuma,NO
2007 (80th),Music (Song),Once,YES
2007 (80th),Music (Song),Enchanted,NO
2007 (80th),Music (Song),August Rush,NO
2007 (80th),Music (Song),Enchanted,NO
2007 (80th),Music (Song),Enchanted,NO
2007 (80th),Best Picture,Atonement,NO
2007 (80th),Best Picture,Juno,NO
2007 (80th),Best Picture,Michael Clayton,NO
2007 (80th),Best Picture,No Country for Old Men,YES
2007 (80th),Best Picture,There Will Be Blood,NO
2007 (80th),Short Film (Animated),I Met the Walrus,NO
2007 (80th),Short Film (Animated),Madame Tutli-Putli,NO
2007 (80th),Short Film (Animated),Même les Pigeons Vont au Paradis (Even Pigeons Go to Heaven),NO
2007 (80th),Short Film (Animated),My Love (Moya Lyubov),NO
2007 (80th),Short Film (Animated),Peter & the Wolf,YES
2007 (80th),Short Film (Live Action),At Night,NO
2007 (80th),Short Film (Live Action),Il Supplente (The Substitute),NO
2007 (80th),Short Film (Live Action),Le Mozart des Pickpockets (The Mozart of Pickpockets),YES
2007 (80th),Short Film (Live Action),Tanghi Argentini,NO
2007 (80th),Short Film (Live Action),The Tonto Woman,NO
2007 (80th),Sound,The Bourne Ultimatum,YES
2007 (80th),Sound,No Country for Old Men,NO
2007 (80th),Sound,Ratatouille,NO
2007 (80th),Sound,3:10 to Yuma,NO
2007 (80th),Sound,Transformers,NO
2007 (80th),Sound Editing,The Bourne Ultimatum,YES
2007 (80th),Sound Editing,No Country for Old Men,NO
2007 (80th),Sound Editing,Ratatouille,NO
2007 (80th),Sound Editing,There Will Be Blood,NO
2007 (80th),Sound Editing,Transformers,NO
2007 (80th),Visual Effects,The Golden Compass,YES
2007 (80th),Visual Effects,Pirates of the Caribbean: At World's End,NO
2007 (80th),Visual Effects,Transformers,NO
2007 (80th),Writing,Atonement,NO
2007 (80th),Writing,Away from Her,NO
2007 (80th),Writing,The Diving Bell and the Butterfly,NO
2007 (80th),Writing,No Country for Old Men,YES
2007 (80th),Writing,There Will Be Blood,NO
2007 (80th),Writing,Juno,YES
2007 (80th),Writing,Lars and the Real Girl,NO
2007 (80th),Writing,Michael Clayton,NO
2007 (80th),Writing,Ratatouille,NO
2007 (80th),Writing,The Savages,NO
2006 (79th),Actor -- Leading Role,Blood Diamond ,NO
2006 (79th),Actor -- Leading Role,Half Nelson ,NO
2006 (79th),Actor -- Leading Role,Venus ,NO
2006 (79th),Actor -- Leading Role,The Pursuit of Happyness ,NO
2006 (79th),Actor -- Leading Role,The Last King of Scotland ,YES
2006 (79th),Actor -- Supporting Role,Little Miss Sunshine ,YES
2006 (79th),Actor -- Supporting Role,Little Children ,NO
2006 (79th),Actor -- Supporting Role,Blood Diamond ,NO
2006 (79th),Actor -- Supporting Role,Dreamgirls ,NO
2006 (79th),Actor -- Supporting Role,The Departed ,NO
2006 (79th),Actress -- Leading Role,Volver ,NO
2006 (79th),Actress -- Leading Role,Notes on a Scandal ,NO
2006 (79th),Actress -- Leading Role,The Queen ,YES
2006 (79th),Actress -- Leading Role,The Devil Wears Prada ,NO
2006 (79th),Actress -- Leading Role,Little Children ,NO
2006 (79th),Actress -- Supporting Role,Babel ,NO
2006 (79th),Actress -- Supporting Role,Notes on a Scandal ,NO
2006 (79th),Actress -- Supporting Role,Little Miss Sunshine ,NO
2006 (79th),Actress -- Supporting Role,Dreamgirls ,YES
2006 (79th),Actress -- Supporting Role,Babel ,NO
2006 (79th),Animated Feature Film,Cars,NO
2006 (79th),Animated Feature Film,Happy Feet,YES
2006 (79th),Animated Feature Film,Monster House,NO
2006 (79th),Art Direction,Dreamgirls,NO
2006 (79th),Art Direction,The Good Shepherd,NO
2006 (79th),Art Direction,Pan's Labyrinth,YES
2006 (79th),Art Direction,Pirates of the Caribbean: Dead Man's Chest,NO
2006 (79th),Art Direction,The Prestige,NO
2006 (79th),Cinematography,The Black Dahlia,NO
2006 (79th),Cinematography,Children of Men,NO
2006 (79th),Cinematography,The Illusionist,NO
2006 (79th),Cinematography,Pan's Labyrinth,YES
2006 (79th),Cinematography,The Prestige,NO
2006 (79th),Costume Design,Curse of the Golden Flower,NO
2006 (79th),Costume Design,The Devil Wears Prada,NO
2006 (79th),Costume Design,Dreamgirls,NO
2006 (79th),Costume Design,Marie Antoinette,YES
2006 (79th),Costume Design,The Queen,NO
2006 (79th),Directing,Babel,NO
2006 (79th),Directing,The Departed,YES
2006 (79th),Directing,Letters from Iwo Jima,NO
2006 (79th),Directing,The Queen,NO
2006 (79th),Directing,United 93,NO
2006 (79th),Documentary (Feature),Deliver Us from Evil,NO
2006 (79th),Documentary (Feature),An Inconvenient Truth,YES
2006 (79th),Documentary (Feature),Iraq in Fragments,NO
2006 (79th),Documentary (Feature),Jesus Camp,NO
2006 (79th),Documentary (Feature),"My Country, My Country",NO
2006 (79th),Documentary (Short Subject),The Blood of Yingzhou District,YES
2006 (79th),Documentary (Short Subject),Recycled Life,NO
2006 (79th),Documentary (Short Subject),Rehearsing a Dream,NO
2006 (79th),Documentary (Short Subject),Two Hands,NO
2006 (79th),Film Editing,Babel,NO
2006 (79th),Film Editing,Blood Diamond,NO
2006 (79th),Film Editing,Children of Men,NO
2006 (79th),Film Editing,The Departed,YES
2006 (79th),Film Editing,United 93,NO
2006 (79th),Foreign Language Film,After the Wedding,NO
2006 (79th),Foreign Language Film,Days of Glory (Indigènes),NO
2006 (79th),Foreign Language Film,The Lives of Others,YES
2006 (79th),Foreign Language Film,Pan's Labyrinth,NO
2006 (79th),Foreign Language Film,Water,NO
2006 (79th),Makeup,Apocalypto,NO
2006 (79th),Makeup,Click,NO
2006 (79th),Makeup,Pan's Labyrinth,YES
